,0,1,2,3
15640,241.0,594.0,0.0,0.0
15641,0.0,167.0625,0.0,0.0
15642,593.0,1113.75,0.0,0.0
15643,0.0,133.65,0.0,0.0
15644,5.0,247.2525,0.0,0.0
15645,41.0,299.96999999999997,0.0,0.0
15646,39.0,297.0,0.0,0.0
15647,166.0,484.11,0.0,0.0
15648,14.0,259.875,0.0,0.0
15649,26.0,278.4375,0.0,0.0
15650,0.0,173.74499999999998,0.0,0.0
15651,0.0,178.20000000000002,0.0,0.0
15652,59.0,326.7,0.0,0.0
15653,265.0,629.6400000000001,0.0,0.0
15654,1651.0,2673.0,0.0,0.0
15655,0.0,222.75,0.0,0.0
15656,0.0,148.5,0.0,0.0
15657,1011.0,1730.025,0.0,0.0
15658,16.0,263.58750000000003,0.0,0.0
15659,341.0,742.5,0.0,0.0
15660,73.0,346.74750000000006,0.0,0.0
15661,0.0,222.75,0.0,0.0
15662,39.0,297.0,0.0,0.0
15663,0.0,222.75,0.0,0.0
15664,646.0,1191.7124999999999,0.0,0.0
15665,0.0,222.75,0.0,0.0
15666,744.0,1336.5,0.0,0.0
15667,140.0,445.5,0.0,0.0
15668,0.0,222.75,0.0,0.0
15669,0.0,133.65,0.0,0.0
15670,0.0,122.51250000000002,0.0,0.0
15671,35.0,291.8025,0.0,0.0
15672,543.0,1039.5,0.0,0.0
15673,14.0,259.875,0.0,0.0
15674,0.0,185.625,0.0,0.0
15675,896.0,1559.25,0.0,0.0
15676,0.0,133.65,0.0,0.0
15677,194.0,525.69,0.0,0.0
15678,1188.0,1990.6425,0.0,0.0
15679,248.0,605.1374999999999,0.0,0.0
15680,285.0,660.0825,0.0,0.0
15681,108.0,398.72249999999997,0.0,0.0
15682,89.0,371.25,0.0,0.0
15683,0.0,237.60000000000002,0.0,0.0
15684,160.0,475.20000000000005,0.0,0.0
15685,1.0,241.3125,0.0,0.0
15686,14.0,259.875,0.0,0.0
15687,80.0,357.14250000000004,0.0,0.0
15688,64.0,334.125,0.0,0.0
15689,152.0,464.0625,0.0,0.0
15690,115.0,408.375,0.0,0.0
15691,47.0,308.13750000000005,0.0,0.0
15692,0.0,133.65,0.0,0.0
15693,241.0,594.0,0.0,0.0
15694,0.0,167.805,0.0,0.0
15695,0.0,122.51250000000002,0.0,0.0
15696,165.0,482.625,0.0,0.0
15697,0.0,178.20000000000002,0.0,0.0
15698,14.0,259.875,0.0,0.0
15699,0.0,200.47500000000002,0.0,0.0
15700,89.0,371.25,0.0,0.0
15701,132.0,433.62,0.0,0.0
15702,0.0,133.65,0.0,0.0
15703,360.0,769.9725000000001,0.0,0.0
15704,89.0,371.25,0.0,0.0
15705,0.0,222.75,0.0,0.0
15706,341.0,742.5,0.0,0.0
15707,0.0,168.54749999999999,0.0,0.0
15708,256.0,616.2750000000001,0.0,0.0
15709,0.0,200.47500000000002,0.0,0.0
15710,42.0,302.1975,0.0,0.0
15711,89.0,371.25,0.0,0.0
15712,0.0,133.65,0.0,0.0
15713,47.0,308.88,0.0,0.0
15714,0.0,159.63750000000002,0.0,0.0
15715,0.0,222.75,0.0,0.0
15716,0.0,133.65,0.0,0.0
15717,0.0,222.75,0.0,0.0
15718,0.0,149.2425,0.0,0.0
15719,316.0,705.375,0.0,0.0
15720,0.0,185.625,0.0,0.0
15721,0.0,198.2475,0.0,0.0
15722,0.0,150.72750000000002,0.0,0.0
15723,373.0,788.5350000000001,0.0,0.0
15724,0.0,222.75,0.0,0.0
15725,39.0,297.0,0.0,0.0
15726,0.0,222.75,0.0,0.0
15727,30.0,284.3775,0.0,0.0
15728,0.0,185.625,0.0,0.0
15729,14.0,259.875,0.0,0.0
15730,18.0,266.5575,0.0,0.0
15731,213.0,553.905,0.0,0.0
15732,0.0,148.5,0.0,0.0
15733,845.0,1485.0,0.0,0.0
15734,69.0,341.55,0.0,0.0
15735,39.0,297.0,0.0,0.0
15736,39.0,297.0,0.0,0.0
15737,372.0,787.7924999999999,0.0,0.0
15738,0.0,135.135,0.0,0.0
15739,39.0,297.0,0.0,0.0
15740,140.0,445.5,0.0,0.0
15741,140.0,445.5,0.0,0.0
15742,0.0,222.75,0.0,0.0
15743,0.0,178.20000000000002,0.0,0.0
15744,251.0,608.85,0.0,0.0
15745,502.0,979.3575000000001,0.0,0.0
15746,0.0,149.2425,0.0,0.0
15747,0.0,193.04999999999998,0.0,0.0
15748,239.0,591.7725,0.0,0.0
15749,291.0,668.25,0.0,0.0
15750,14.0,259.875,0.0,0.0
15751,190.0,519.75,0.0,0.0
15752,54.0,319.27500000000003,0.0,0.0
15753,538.0,1032.075,0.0,0.0
15754,0.0,175.23000000000002,0.0,0.0
15755,446.0,896.1975,0.0,0.0
15756,19.0,267.3,0.0,0.0
15757,403.0,833.8275,0.0,0.0
15758,0.0,170.775,0.0,0.0
15759,140.0,445.5,0.0,0.0
15760,134.0,437.3325,0.0,0.0
15761,0.0,222.75,0.0,0.0
15762,0.0,236.11500000000004,0.0,0.0
15763,14.0,259.875,0.0,0.0
15764,392.0,816.75,0.0,0.0
15765,0.0,185.625,0.0,0.0
15766,0.0,193.04999999999998,0.0,0.0
15767,531.0,1021.6800000000002,0.0,0.0
15768,14.0,259.875,0.0,0.0
15769,0.0,138.8475,0.0,0.0
15770,2649.0,4143.8925,0.0,0.0
15771,0.0,133.65,0.0,0.0
15772,14.0,259.875,0.0,0.0
15773,0.0,148.5,0.0,0.0
15774,316.0,705.375,0.0,0.0
15775,533.0,1024.65,0.0,0.0
15776,123.0,420.255,0.0,0.0
15777,0.0,157.41000000000003,0.0,0.0
15778,0.0,163.35,0.0,0.0
15779,341.0,742.5,0.0,0.0
15780,96.0,381.645,0.0,0.0
15781,180.0,504.90000000000003,0.0,0.0
15782,0.0,148.5,0.0,0.0
15783,0.0,163.35,0.0,0.0
15784,0.0,222.75,0.0,0.0
15785,33.0,288.8325,0.0,0.0
15786,273.0,642.2624999999999,0.0,0.0
15787,231.0,580.635,0.0,0.0
15788,492.0,965.25,0.0,0.0
15789,38.0,295.515,0.0,0.0
15790,80.0,357.14250000000004,0.0,0.0
15791,0.0,185.625,0.0,0.0
15792,0.0,178.20000000000002,0.0,0.0
15793,0.0,210.86999999999998,0.0,0.0
15794,1349.0,2227.5,0.0,0.0
15795,32.0,287.34749999999997,0.0,0.0
15796,0.0,133.65,0.0,0.0
15797,64.0,334.125,0.0,0.0
15798,39.0,297.0,0.0,0.0
15799,35.0,291.06000000000006,0.0,0.0
15800,0.0,202.7025,0.0,0.0
15801,64.0,333.38250000000005,0.0,0.0
15802,99.0,385.3575000000001,0.0,0.0
15803,218.0,561.33,0.0,0.0
15804,0.0,185.625,0.0,0.0
15805,845.0,1485.0,0.0,0.0
15806,139.0,444.7575,0.0,0.0
15807,0.0,207.90000000000003,0.0,0.0
15808,392.0,816.75,0.0,0.0
15809,84.0,363.0825,0.0,0.0
15810,190.0,519.75,0.0,0.0
15811,593.0,1113.75,0.0,0.0
15812,39.0,297.0,0.0,0.0
15813,0.0,178.9425,0.0,0.0
15814,0.0,133.65,0.0,0.0
15815,241.0,594.0,0.0,0.0
15816,136.0,439.56000000000006,0.0,0.0
15817,2523.0,3957.5250000000005,0.0,0.0
15818,39.0,297.0,0.0,0.0
15819,341.0,742.5,0.0,0.0
15820,64.0,334.125,0.0,0.0
15821,291.0,668.25,0.0,0.0
15822,0.0,149.2425,0.0,0.0
15823,0.0,133.65,0.0,0.0
15824,56.0,321.50250000000005,0.0,0.0
15825,266.0,631.1249999999999,0.0,0.0
15826,14.0,259.875,0.0,0.0
15827,69.0,340.8075,0.0,0.0
15828,0.0,135.8775,0.0,0.0
15829,39.0,297.0,0.0,0.0
15830,0.0,178.20000000000002,0.0,0.0
15831,81.0,359.37,0.0,0.0
15832,234.0,585.0900000000001,0.0,0.0
15833,498.0,973.4174999999999,0.0,0.0
15834,0.0,133.65,0.0,0.0
15835,140.0,445.5,0.0,0.0
15836,0.0,216.81,0.0,0.0
15837,0.0,133.65,0.0,0.0
15838,39.0,297.0,0.0,0.0
15839,0.0,200.47500000000002,0.0,0.0
15840,90.0,372.735,0.0,0.0
15841,19.0,267.3,0.0,0.0
15842,0.0,133.65,0.0,0.0
15843,331.0,727.6500000000001,0.0,0.0
15844,241.0,594.0,0.0,0.0
15845,291.0,668.25,0.0,0.0
15846,0.0,236.85750000000004,0.0,0.0
15847,0.0,178.20000000000002,0.0,0.0
15848,243.0,597.7125000000001,0.0,0.0
15849,0.0,170.775,0.0,0.0
15850,39.0,297.0,0.0,0.0
15851,112.0,404.66249999999997,0.0,0.0
15852,0.0,185.625,0.0,0.0
15853,19.0,267.3,0.0,0.0
15854,30.0,283.635,0.0,0.0
15855,225.0,571.725,0.0,0.0
15856,89.0,371.25,0.0,0.0
15857,0.0,164.09250000000003,0.0,0.0
15858,0.0,185.625,0.0,0.0
15859,0.0,127.71000000000002,0.0,0.0
15860,0.0,148.5,0.0,0.0
15861,0.0,133.65,0.0,0.0
15862,64.0,334.125,0.0,0.0
15863,33.0,288.8325,0.0,0.0
15864,8.0,250.965,0.0,0.0
15865,0.0,222.75,0.0,0.0
15866,318.0,707.6025,0.0,0.0
15867,0.0,178.20000000000002,0.0,0.0
15868,102.0,390.555,0.0,0.0
15869,417.0,854.6175000000002,0.0,0.0
15870,486.0,955.5975000000001,0.0,0.0
15871,0.0,222.75,0.0,0.0
15872,241.0,594.0,0.0,0.0
15873,0.0,226.46250000000003,0.0,0.0
15874,0.0,141.8175,0.0,0.0
15875,0.0,206.41500000000002,0.0,0.0
15876,0.0,150.72750000000002,0.0,0.0
15877,0.0,133.65,0.0,0.0
15878,39.0,297.0,0.0,0.0
15879,0.0,185.625,0.0,0.0
15880,39.0,297.0,0.0,0.0
15881,0.0,111.375,0.0,0.0
15882,744.0,1336.5,0.0,0.0
15883,89.0,371.25,0.0,0.0
15884,442.0,891.0,0.0,0.0
15885,0.0,133.65,0.0,0.0
15886,215.0,556.875,0.0,0.0
15887,0.0,148.5,0.0,0.0
15888,302.0,684.5849999999999,0.0,0.0
15889,507.0,986.04,0.0,0.0
15890,0.0,222.75,0.0,0.0
15891,14.0,259.875,0.0,0.0
15892,140.0,445.5,0.0,0.0
15893,0.0,226.46250000000003,0.0,0.0
15894,0.0,222.0075,0.0,0.0
15895,442.0,891.0,0.0,0.0
15896,115.0,408.375,0.0,0.0
15897,43.0,303.6825,0.0,0.0
15898,85.0,365.31000000000006,0.0,0.0
15899,0.0,133.65,0.0,0.0
15900,896.0,1559.25,0.0,0.0
15901,350.0,755.1225000000001,0.0,0.0
15902,19.0,267.3,0.0,0.0
15903,4.0,245.02500000000003,0.0,0.0
15904,29.0,282.15000000000003,0.0,0.0
15905,341.0,742.5,0.0,0.0
15906,593.0,1113.75,0.0,0.0
15907,0.0,184.8825,0.0,0.0
15908,140.0,445.5,0.0,0.0
15909,716.0,1294.92,0.0,0.0
15910,593.0,1113.75,0.0,0.0
15911,0.0,237.60000000000002,0.0,0.0
15912,401.0,830.115,0.0,0.0
15913,510.0,991.2375000000001,0.0,0.0
15914,341.0,742.5,0.0,0.0
15915,468.0,928.8675000000002,0.0,0.0
15916,0.0,193.04999999999998,0.0,0.0
15917,66.0,337.09499999999997,0.0,0.0
15918,2.0,242.7975,0.0,0.0
15919,0.0,148.5,0.0,0.0
15920,190.0,519.75,0.0,0.0
15921,0.0,163.35,0.0,0.0
15922,89.0,371.25,0.0,0.0
15923,0.0,222.75,0.0,0.0
15924,10.0,254.67750000000004,0.0,0.0
15925,0.0,148.5,0.0,0.0
15926,0.0,203.445,0.0,0.0
15927,0.0,132.9075,0.0,0.0
15928,0.0,185.625,0.0,0.0
15929,291.0,668.25,0.0,0.0
15930,0.0,163.35,0.0,0.0
15931,46.0,306.65250000000003,0.0,0.0
15932,237.0,589.5450000000001,0.0,0.0
15933,190.0,519.75,0.0,0.0
15934,0.0,222.75,0.0,0.0
15935,241.0,594.0,0.0,0.0
15936,0.0,133.65,0.0,0.0
15937,0.0,181.91250000000002,0.0,0.0
15938,196.0,528.66,0.0,0.0
15939,0.0,133.65,0.0,0.0
15940,81.0,358.62750000000005,0.0,0.0
15941,140.0,445.5,0.0,0.0
15942,0.0,148.5,0.0,0.0
15943,0.0,222.75,0.0,0.0
15944,135.0,438.8175,0.0,0.0
15945,0.0,133.65,0.0,0.0
15946,89.0,371.25,0.0,0.0
15947,275.0,644.49,0.0,0.0
15948,0.0,185.625,0.0,0.0
15949,14.0,259.875,0.0,0.0
15950,0.0,155.92499999999998,0.0,0.0
15951,28.0,280.665,0.0,0.0
15952,0.0,150.72750000000002,0.0,0.0
15953,0.0,222.75,0.0,0.0
15954,39.0,297.0,0.0,0.0
15955,0.0,222.75,0.0,0.0
15956,0.0,201.96000000000004,0.0,0.0
15957,89.0,371.25,0.0,0.0
15958,39.0,297.0,0.0,0.0
15959,392.0,816.75,0.0,0.0
15960,14.0,259.875,0.0,0.0
15961,241.0,594.0,0.0,0.0
15962,0.0,173.0025,0.0,0.0
15963,89.0,371.25,0.0,0.0
15964,0.0,186.3675,0.0,0.0
15965,0.0,198.99,0.0,0.0
15966,0.0,148.5,0.0,0.0
15967,0.0,222.75,0.0,0.0
15968,15.0,262.1025,0.0,0.0
15969,19.0,267.3,0.0,0.0
15970,0.0,133.65,0.0,0.0
15971,341.0,742.5,0.0,0.0
15972,0.0,222.75,0.0,0.0
15973,744.0,1336.5,0.0,0.0
15974,190.0,519.75,0.0,0.0
15975,376.0,793.7325000000001,0.0,0.0
15976,1.0,241.3125,0.0,0.0
15977,231.0,580.635,0.0,0.0
15978,84.0,363.82500000000005,0.0,0.0
15979,146.0,455.1525000000001,0.0,0.0
15980,0.0,133.65,0.0,0.0
15981,209.0,547.2225,0.0,0.0
15982,0.0,171.51749999999998,0.0,0.0
15983,66.0,336.3525,0.0,0.0
15984,0.0,222.75,0.0,0.0
15985,0.0,178.20000000000002,0.0,0.0
15986,593.0,1113.75,0.0,0.0
15987,41.0,300.71250000000003,0.0,0.0
15988,39.0,297.0,0.0,0.0
15989,338.0,737.3025,0.0,0.0
15990,39.0,297.0,0.0,0.0
15991,306.0,690.5250000000001,0.0,0.0
15992,0.0,176.715,0.0,0.0
15993,0.0,185.625,0.0,0.0
15994,0.0,185.625,0.0,0.0
15995,845.0,1485.0,0.0,0.0
15996,89.0,371.25,0.0,0.0
15997,341.0,742.5,0.0,0.0
15998,215.0,556.875,0.0,0.0
15999,845.0,1485.0,0.0,0.0
16000,54.0,319.27500000000003,0.0,0.0
16001,89.0,371.25,0.0,0.0
16002,472.0,935.5500000000001,0.0,0.0
16003,214.0,554.6475,0.0,0.0
16004,31.0,285.8625,0.0,0.0
16005,503.0,980.8425,0.0,0.0
16006,192.0,522.72,0.0,0.0
16007,0.0,222.75,0.0,0.0
16008,156.0,470.00250000000005,0.0,0.0
16009,97.0,382.3875,0.0,0.0
16010,0.0,226.46250000000003,0.0,0.0
16011,89.0,371.25,0.0,0.0
16012,0.0,222.75,0.0,0.0
16013,0.0,163.35,0.0,0.0
16014,128.0,427.57605,0.0,0.0
16015,19.0,267.3,0.0,0.0
16016,0.0,222.75,0.0,0.0
16017,0.0,170.775,0.0,0.0
16018,0.0,175.23000000000002,0.0,0.0
16019,0.0,193.04999999999998,0.0,0.0
16020,442.0,891.0,0.0,0.0
16021,16.0,263.58750000000003,0.0,0.0
16022,326.0,720.225,0.0,0.0
16023,593.0,1113.75,0.0,0.0
16024,3.0,244.28250000000003,0.0,0.0
16025,0.0,207.90000000000003,0.0,0.0
16026,6.0,247.99499999999998,0.0,0.0
16027,0.0,222.75,0.0,0.0
16028,1349.0,2227.5,0.0,0.0
16029,158.0,472.97249999999997,0.0,0.0
16030,120.0,415.80000000000007,0.0,0.0
16031,0.0,133.65,0.0,0.0
16032,0.0,238.34250000000003,0.0,0.0
16033,241.0,594.0,0.0,0.0
16034,0.0,144.78750000000002,0.0,0.0
16035,190.0,519.75,0.0,0.0
16036,38.0,296.25750000000005,0.0,0.0
16037,115.0,408.375,0.0,0.0
16038,242.0,595.485,0.0,0.0
16039,255.0,615.5325,0.0,0.0
16040,892.0,1554.795,0.0,0.0
16041,0.0,178.20000000000002,0.0,0.0
16042,0.0,178.20000000000002,0.0,0.0
16043,24.0,275.46750000000003,0.0,0.0
16044,0.0,185.625,0.0,0.0
16045,19.0,267.3,0.0,0.0
16046,0.0,185.625,0.0,0.0
16047,0.0,162.60750000000002,0.0,0.0
16048,0.0,213.84,0.0,0.0
16049,14.0,259.875,0.0,0.0
16050,39.0,297.0,0.0,0.0
16051,39.0,297.0,0.0,0.0
16052,1490.0,2435.4,0.0,0.0
16053,241.0,594.0,0.0,0.0
16054,0.0,237.60000000000002,0.0,0.0
16055,0.0,185.625,0.0,0.0
16056,200.0,533.8575000000001,0.0,0.0
16057,0.0,161.1225,0.0,0.0
16058,593.0,1113.75,0.0,0.0
16059,0.0,222.75,0.0,0.0
16060,64.0,334.125,0.0,0.0
16061,241.0,594.0,0.0,0.0
16062,442.0,891.0,0.0,0.0
16063,55.0,320.01750000000004,0.0,0.0
16064,0.0,155.92499999999998,0.0,0.0
16065,54.0,319.27500000000003,0.0,0.0
16066,0.0,207.90000000000003,0.0,0.0
16067,0.0,200.47500000000002,0.0,0.0
16068,648.0,1194.6825000000001,0.0,0.0
16069,845.0,1485.0,0.0,0.0
16070,116.0,409.86,0.0,0.0
16071,220.0,564.3000000000001,0.0,0.0
16072,139.0,444.015,0.0,0.0
16073,241.0,594.0,0.0,0.0
16074,198.0,530.8875,0.0,0.0
16075,4.0,245.02500000000003,0.0,0.0
16076,0.0,222.75,0.0,0.0
16077,0.0,148.5,0.0,0.0
16078,845.0,1485.0,0.0,0.0
16079,0.0,192.30749999999998,0.0,0.0
16080,0.0,185.625,0.0,0.0
16081,241.0,594.0,0.0,0.0
16082,341.0,742.5,0.0,0.0
16083,76.0,351.2025,0.0,0.0
16084,123.0,420.99750000000006,0.0,0.0
16085,341.0,742.5,0.0,0.0
16086,593.0,1113.75,0.0,0.0
16087,0.0,148.5,0.0,0.0
16088,443.0,891.7425000000002,0.0,0.0
16089,0.0,163.35,0.0,0.0
16090,86.0,366.7950000000001,0.0,0.0
16091,0.0,151.47000000000003,0.0,0.0
16092,442.0,891.0,0.0,0.0
16093,167.0,486.33750000000003,0.0,0.0
16094,0.0,133.65,0.0,0.0
16095,0.0,134.39249999999998,0.0,0.0
16096,845.0,1485.0,0.0,0.0
16097,135.0,438.8175,0.0,0.0
16098,447.0,898.4250000000001,0.0,0.0
16099,0.0,163.35,0.0,0.0
16100,64.0,334.125,0.0,0.0
16101,144.0,452.1825,0.0,0.0
16102,110.0,401.6925,0.0,0.0
16103,115.0,408.375,0.0,0.0
16104,0.0,129.195,0.0,0.0
16105,51.0,314.82000000000005,0.0,0.0
16106,0.0,222.75,0.0,0.0
16107,151.0,462.5775,0.0,0.0
16108,0.0,222.75,0.0,0.0
16109,263.0,626.6700000000001,0.0,0.0
16110,0.0,185.625,0.0,0.0
16111,0.0,172.26,0.0,0.0
16112,199.0,533.115,0.0,0.0
16113,89.0,371.25,0.0,0.0
16114,251.0,608.85,0.0,0.0
16115,160.0,475.20000000000005,0.0,0.0
16116,74.0,348.97499999999997,0.0,0.0
16117,0.0,148.5,0.0,0.0
16118,99.0,386.09999999999997,0.0,0.0
16119,89.0,371.25,0.0,0.0
16120,213.0,553.1625,0.0,0.0
16121,412.0,847.1925000000001,0.0,0.0
16122,89.0,371.25,0.0,0.0
16123,43.0,302.94000000000005,0.0,0.0
16124,2.0,242.055,0.0,0.0
16125,24.0,275.46750000000003,0.0,0.0
16126,140.0,445.5,0.0,0.0
16127,809.0,1431.54,0.0,0.0
16128,0.0,133.65,0.0,0.0
16129,147.0,456.63750000000005,0.0,0.0
16130,140.0,445.5,0.0,0.0
16131,89.0,371.25,0.0,0.0
16132,36.0,292.5450000000001,0.0,0.0
16133,0.0,154.44,0.0,0.0
16134,0.0,133.65,0.0,0.0
16135,140.0,445.5,0.0,0.0
16136,281.0,653.4,0.0,0.0
16137,128.0,427.68,0.0,0.0
16138,321.0,712.8000000000001,0.0,0.0
16139,0.0,155.92499999999998,0.0,0.0
16140,0.0,133.65,0.0,0.0
16141,55.0,320.76,0.0,0.0
16142,241.0,594.0,0.0,0.0
16143,0.0,133.65,0.0,0.0
16144,13.0,258.39,0.0,0.0
16145,241.0,594.0,0.0,0.0
16146,184.0,510.8400000000001,0.0,0.0
16147,492.0,965.25,0.0,0.0
16148,39.0,297.7425,0.0,0.0
16149,0.0,200.47500000000002,0.0,0.0
16150,39.0,297.0,0.0,0.0
16151,99.0,386.09999999999997,0.0,0.0
16152,104.0,393.52500000000003,0.0,0.0
16153,0.0,178.20000000000002,0.0,0.0
16154,39.0,297.0,0.0,0.0
16155,182.0,507.87,0.0,0.0
16156,39.0,297.0,0.0,0.0
16157,89.0,371.25,0.0,0.0
16158,182.0,507.12750000000005,0.0,0.0
16159,72.0,345.26250000000005,0.0,0.0
16160,0.0,222.75,0.0,0.0
16161,437.0,882.8325000000001,0.0,0.0
16162,241.0,594.0,0.0,0.0
16163,0.0,222.75,0.0,0.0
16164,0.0,133.65,0.0,0.0
16165,0.0,235.3725,0.0,0.0
16166,0.0,163.35,0.0,0.0
16167,0.0,133.65,0.0,0.0
16168,640.0,1182.8025000000002,0.0,0.0
16169,241.0,594.0,0.0,0.0
16170,0.0,178.20000000000002,0.0,0.0
16171,492.0,965.25,0.0,0.0
16172,0.0,133.65,0.0,0.0
16173,0.0,222.75,0.0,0.0
16174,50.0,312.59250000000003,0.0,0.0
16175,0.0,148.5,0.0,0.0
16176,0.0,133.65,0.0,0.0
16177,14.0,259.875,0.0,0.0
16178,906.0,1574.1000000000001,0.0,0.0
16179,610.0,1138.9950000000001,0.0,0.0
16180,0.0,222.75,0.0,0.0
16181,4.0,245.02500000000003,0.0,0.0
16182,341.0,742.5,0.0,0.0
16183,0.0,239.08500000000004,0.0,0.0
16184,165.0,482.625,0.0,0.0
16185,0.0,178.20000000000002,0.0,0.0
16186,176.0,498.96000000000004,0.0,0.0
16187,0.0,199.73250000000004,0.0,0.0
16188,0.0,193.04999999999998,0.0,0.0
16189,241.0,594.0,0.0,0.0
16190,243.0,597.7125000000001,0.0,0.0
16191,318.0,707.6025,0.0,0.0
16192,0.0,185.625,0.0,0.0
16193,0.0,163.35,0.0,0.0
16194,0.0,133.65,0.0,0.0
16195,0.0,222.75,0.0,0.0
16196,0.0,133.65,0.0,0.0
16197,0.0,133.65,0.0,0.0
16198,593.0,1113.75,0.0,0.0
16199,0.0,185.625,0.0,0.0
16200,341.0,742.5,0.0,0.0
16201,89.0,371.25,0.0,0.0
16202,0.0,184.14,0.0,0.0
16203,141.0,446.985,0.0,0.0
16204,0.0,207.90000000000003,0.0,0.0
16205,351.0,757.35,0.0,0.0
16206,387.0,809.3249999999999,0.0,0.0
16207,442.0,891.0,0.0,0.0
16208,21.0,270.27,0.0,0.0
16209,1.0,240.57,0.0,0.0
16210,724.0,1306.8,0.0,0.0
16211,0.0,222.75,0.0,0.0
16212,341.0,742.5,0.0,0.0
16213,0.0,163.35,0.0,0.0
16214,0.0,148.5,0.0,0.0
16215,0.0,221.265,0.0,0.0
16216,311.0,697.9499999999999,0.0,0.0
16217,1097.0,1856.25,0.0,0.0
16218,0.0,234.63000000000002,0.0,0.0
16219,1922.0,3071.7225,0.0,0.0
16220,0.0,148.5,0.0,0.0
16221,0.0,170.775,0.0,0.0
16222,14.0,259.875,0.0,0.0
16223,341.0,742.5,0.0,0.0
16224,0.0,224.235,0.0,0.0
16225,39.0,297.0,0.0,0.0
16226,83.0,361.59749999999997,0.0,0.0
16227,171.0,491.53499999999997,0.0,0.0
16228,0.0,165.57750000000001,0.0,0.0
16229,341.0,742.5,0.0,0.0
16230,110.0,400.95000000000005,0.0,0.0
16231,39.0,297.0,0.0,0.0
16232,140.0,445.5,0.0,0.0
16233,89.0,371.25,0.0,0.0
16234,19.0,268.0425,0.0,0.0
16235,442.0,891.0,0.0,0.0
16236,119.0,415.0575,0.0,0.0
16237,0.0,174.48749999999998,0.0,0.0
16238,206.0,542.7675,0.0,0.0
16239,0.0,222.75,0.0,0.0
16240,196.0,528.66,0.0,0.0
16241,63.0,331.89750000000004,0.0,0.0
16242,0.0,133.65,0.0,0.0
16243,190.0,519.75,0.0,0.0
16244,165.0,482.625,0.0,0.0
16245,14.0,259.875,0.0,0.0
16246,19.0,267.3,0.0,0.0
16247,6.0,247.99499999999998,0.0,0.0
16248,0.0,166.32,0.0,0.0
16249,39.0,297.0,0.0,0.0
16250,89.0,371.25,0.0,0.0
16251,492.0,965.25,0.0,0.0
16252,0.0,111.375,0.0,0.0
16253,414.0,849.4200000000001,0.0,0.0
16254,5.0,247.2525,0.0,0.0
16255,0.0,237.60000000000002,0.0,0.0
16256,24.0,275.46750000000003,0.0,0.0
16257,0.0,235.3725,0.0,0.0
16258,241.0,594.0,0.0,0.0
16259,0.0,222.75,0.0,0.0
16260,0.0,163.35,0.0,0.0
16261,0.0,187.85250000000002,0.0,0.0
16262,14.0,259.875,0.0,0.0
16263,0.0,222.75,0.0,0.0
16264,0.0,164.09250000000003,0.0,0.0
16265,140.0,445.5,0.0,0.0
16266,0.0,148.5,0.0,0.0
16267,0.0,162.60750000000002,0.0,0.0
16268,10.0,253.935,0.0,0.0
16269,225.0,571.725,0.0,0.0
16270,0.0,151.47000000000003,0.0,0.0
16271,0.0,148.5,0.0,0.0
16272,0.0,178.20000000000002,0.0,0.0
16273,0.0,185.625,0.0,0.0
16274,341.0,742.5,0.0,0.0
16275,215.0,556.875,0.0,0.0
16276,89.0,371.25,0.0,0.0
16277,42.0,302.1975,0.0,0.0
16278,89.0,371.25,0.0,0.0
16279,85.0,365.31000000000006,0.0,0.0
16280,1349.0,2227.5,0.0,0.0
16281,184.0,510.8400000000001,0.0,0.0
16282,200.0,534.6,0.0,0.0
16283,66.0,336.3525,0.0,0.0
16284,0.0,163.35,0.0,0.0
16285,0.0,229.43249999999998,0.0,0.0
16286,19.0,267.3,0.0,0.0
16287,0.0,236.11500000000004,0.0,0.0
16288,19.0,267.3,0.0,0.0
16289,56.0,321.50250000000005,0.0,0.0
16290,46.0,306.65250000000003,0.0,0.0
16291,74.0,348.97499999999997,0.0,0.0
16292,46.0,306.65250000000003,0.0,0.0
16293,39.0,297.0,0.0,0.0
16294,39.0,297.0,0.0,0.0
16295,549.0,1048.41,0.0,0.0
16296,29.0,282.15000000000003,0.0,0.0
16297,1248.0,2079.0,0.0,0.0
16298,0.0,235.3725,0.0,0.0
16299,0.0,200.47500000000002,0.0,0.0
16300,89.0,371.25,0.0,0.0
16301,87.0,368.28,0.0,0.0
16302,0.0,185.625,0.0,0.0
16303,991.0,1700.3250000000003,0.0,0.0
16304,39.0,297.0,0.0,0.0
16305,1097.0,1856.25,0.0,0.0
16306,51.0,314.82000000000005,0.0,0.0
16307,0.0,185.625,0.0,0.0
16308,104.0,393.52500000000003,0.0,0.0
16309,213.0,553.905,0.0,0.0
16310,0.0,163.35,0.0,0.0
16311,99.0,386.09999999999997,0.0,0.0
16312,211.0,550.9350000000001,0.0,0.0
16313,0.0,170.775,0.0,0.0
16314,0.0,222.75,0.0,0.0
16315,0.0,147.01500000000001,0.0,0.0
16316,140.0,445.5,0.0,0.0
16317,425.0,866.4975,0.0,0.0
16318,29.0,282.15000000000003,0.0,0.0
16319,281.0,653.4,0.0,0.0
16320,0.0,190.07999999999998,0.0,0.0
16321,40.0,298.485,0.0,0.0
16322,0.0,176.715,0.0,0.0
16323,184.0,510.8400000000001,0.0,0.0
16324,0.0,133.65,0.0,0.0
16325,83.0,362.34000000000003,0.0,0.0
16326,241.0,594.0,0.0,0.0
